start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545235739920,1545235758268,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,1,7c94326f-c191-44b3-a747-709c3b16cb45,16641,
1545235758380,1545235763817,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,9,65061c27-d0c7-4d14-bb8d-99136de765dd,16609,
1545235763869,1545235769796,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,17,cc7d0c83-580f-4c06-99d0-b167fa813f2d,16212,
1545235769851,1545235774804,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,25,48c59e2b-5040-4ea7-af18-45807100186b,16162,
1545235774859,1545235779979,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,33,e00b748a-cc2a-4c90-8c1e-09d7c03b0a45,16135,
1545235780028,1545235785006,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,41,e4539caa-8d9c-4f7c-aca7-2c10c41f6f1f,17026,
1545235785084,1545235790278,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,49,6d850e81-7349-4f56-9a6b-673d0c42d616,16238,
1545235790374,1545235794960,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,57,0ca0eeb1-41fd-4b25-bbea-070461188521,16162,
1545235795062,1545235799805,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,65,fef6081c-0662-4459-8f6b-66e733cd880f,17006,
1545235799884,1545235804498,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,73,251315c5-685c-485a-b5b1-f2cde98c8c81,16206,
