start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545080031485,1545080048951,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,ee21380a-4058-4959-afcb-b2f43e28aba5,30,1,828ddac2-2f3b-4648-9581-e3e5d1558fcc,16138,
1545080049123,1545080057247,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,ee21380a-4058-4959-afcb-b2f43e28aba5,30,9,dfd5fe9f-d397-4f34-aea4-856049039d3d,16233,
1545080057346,1545080063511,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,ee21380a-4058-4959-afcb-b2f43e28aba5,30,17,61e6b5b2-de1f-45da-93e6-d79728c252a0,19012,
1545080063553,1545080069549,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,ee21380a-4058-4959-afcb-b2f43e28aba5,30,25,77c44e68-e158-40fd-be42-45d18f95f4cc,19007,
1545080114043,1545080115863,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,0,8c7829a7-2942-4fab-b118-4aecdc7023d8,19024,
1545080115886,1545080117171,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,2,0d97f588-c3b1-498f-9544-c9ff0e406fb3,19025,
1545080117192,1545080118551,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,4,b25730c2-d083-4c4c-81ee-dd82c16e2c98,19003,
1545080118563,1545080119756,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,6,98aafd46-1311-42bd-a14e-042e18d0e788,16162,
1545080119769,1545080121242,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,8,ff1df6c1-390a-439e-b172-dabee6f73617,19029,
1545080121277,1545080122478,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,10,9a99fe1e-3896-45e5-b1fd-58a402ec5f66,16611,
1545080122500,1545080123307,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,12,6c58344b-e09d-40a8-aae5-c095517ba046,16205,
1545080123330,1545080124412,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,14,6a0e677a-e53e-4064-9b76-d9801a0efc60,19006,
1545080124429,1545080125146,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,16,a1000b6c-1413-412f-8d20-6acf01f6415f,15816,
1545080125152,1545080125873,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,18,18ba6f44-3552-4edf-866b-ae2f13d7f267,11674,
1545080125891,1545080126977,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,20,21697fba-409a-46f5-a3aa-a681cbae381e,19008,
1545080126985,1545080128075,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,22,8e22cff6-523e-4ede-86c6-e3049dd372c3,16603,
1545080128079,1545080129077,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,24,36ab8cf0-9723-448e-987b-c2124cdb36ab,19031,
1545080129087,1545080129985,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,26,ba5d043e-4ef7-4a42-9707-99013adc1f99,19004,
1545080130007,1545080130608,6008ce12-c012-4c58-a401-07b2c163ff2e,https://ckan-d4s.d4science.org/,Mapping115,321caf3a-66fa-469e-8165-162383bae6b9,30,28,7450dc08-c464-4db3-b99d-c57165f45593,19035,
